City,Year,AverageTemperature,AverageTemperatureUncertainty
Gizeh,1966,21.6658,0.32869166666666666
Gizeh,1967,21.60904166666667,0.3154166666666667
Gizeh,1968,21.571725,0.31348333333333334
Gizeh,1969,21.661816666666667,0.31664166666666665
Gizeh,1970,21.585124999999998,0.31964166666666666
Gizeh,1971,21.61230833333333,0.31465
Gizeh,1972,21.557591666666664,0.3114416666666667
Gizeh,1973,21.490716666666664,0.31165000000000004
Gizeh,1974,21.538249999999998,0.30935
Gizeh,1975,21.52136666666667,0.3121
Gizeh,1976,21.439133333333338,0.3131666666666667
Gizeh,1977,21.504366666666666,0.3095333333333333
Gizeh,1978,21.522883333333333,0.31261666666666665
Gizeh,1979,21.540525000000002,0.30562500000000004
Gizeh,1980,21.539375,0.30615000000000003
Gizeh,1981,21.540175,0.3067083333333333
Gizeh,1982,21.487033333333336,0.30543333333333333
Gizeh,1983,21.419241666666668,0.3031833333333333
Gizeh,1984,21.396525000000004,0.29854166666666665
Gizeh,1985,21.433366666666664,0.2955
Gizeh,1986,21.457183333333333,0.29558333333333336
Gizeh,1987,21.424416666666666,0.29757500000000003
Gizeh,1988,21.4229,0.29215
Gizeh,1989,21.360091666666666,0.28705
Gizeh,1990,21.368341666666666,0.28700000000000003
Gizeh,1991,21.3916,0.29244166666666666
Gizeh,1992,21.399175,0.2983583333333334
Gizeh,1993,21.503225,0.31165000000000004
Gizeh,1994,21.573316666666663,0.3158416666666667
Gizeh,1995,21.55766666666667,0.3206916666666667
Gizeh,1996,21.59361666666667,0.3201
Gizeh,1997,21.614741666666667,0.3155416666666667
Gizeh,1998,21.68589166666667,0.3108666666666667
Gizeh,1999,21.770983333333334,0.3153
Gizeh,2000,21.75965,0.32140833333333335
Gizeh,2001,21.827583333333333,0.3105833333333333
Gizeh,2002,21.957875,0.3011083333333333
Gizeh,2003,21.99624166666667,0.2854583333333333
Gizeh,2004,22.002299999999998,0.2809166666666667
Gizeh,2005,22.046466666666667,0.27084166666666665
Gizeh,2006,22.0636,0.2649416666666667
Gizeh,2007,22.154216666666667,0.2627333333333334
Gizeh,2008,22.182399999999998,0.2704833333333333
Gizeh,2009,22.21705,0.275
Gizeh,2010,22.440258333333333,0.26731666666666665
Guangzhou,1860,21.24514166666667,1.6365416666666668
Guangzhou,1861,21.21436666666667,1.5962833333333335
Guangzhou,1862,21.126191666666667,1.57305
Guangzhou,1863,21.03595,1.5813333333333335
Guangzhou,1864,20.946333333333335,1.5686666666666667
Guangzhou,1865,21.002533333333332,1.6066749999999999
Guangzhou,1866,21.069075,1.5744916666666666
Guangzhou,1867,21.113258333333334,1.5611833333333334
Guangzhou,1868,21.186666666666664,1.5671499999999998
Guangzhou,1869,21.2118,1.57065
Guangzhou,1870,21.257749999999998,1.6014500000000003
Guangzhou,1871,21.307775,1.6324916666666667
Guangzhou,1872,21.436058333333335,1.6426916666666667
Guangzhou,1873,21.476300000000002,1.5911333333333333
Guangzhou,1874,21.557466666666667,1.5692833333333334
Guangzhou,1875,21.5395,1.55615
Guangzhou,1876,21.509558333333334,1.5295916666666667
Guangzhou,1877,21.501766666666665,1.54585
Guangzhou,1878,21.481191666666668,1.5370583333333334
Guangzhou,1879,21.4936,1.508775
Guangzhou,1880,21.407008333333334,1.4365333333333334
Guangzhou,1881,21.379825,1.376725
Guangzhou,1882,21.322791666666667,1.2978916666666667
Guangzhou,1883,21.271441666666668,1.2635666666666667
Guangzhou,1884,21.156533333333336,1.2385916666666668
Guangzhou,1885,21.076533333333334,1.2043083333333333
Guangzhou,1886,21.050308333333334,1.2085333333333332
Guangzhou,1887,21.006283333333336,1.17865
Guangzhou,1888,21.001916666666666,1.15305
Guangzhou,1889,20.974875,1.1485166666666666
Guangzhou,1890,21.041400000000003,1.157425
Guangzhou,1891,21.063108333333332,1.1540083333333333
Guangzhou,1892,21.044150000000002,1.1653083333333334
Guangzhou,1893,21.037633333333336,1.1745249999999998
Guangzhou,1894,21.125041666666668,1.1566500000000002
Guangzhou,1895,21.17775,1.0915666666666666
Guangzhou,1896,21.24091666666667,1.10045
Guangzhou,1897,21.272541666666665,1.0834083333333333
Guangzhou,1898,21.270583333333335,1.035975
Guangzhou,1899,21.256575,0.9995500000000002
Guangzhou,1900,21.225291666666667,0.9850750000000001
Guangzhou,1901,21.212850000000003,0.9623916666666666
Guangzhou,1902,21.327841666666668,0.9366416666666666
Guangzhou,1903,21.370325,0.9083166666666667
Guangzhou,1904,21.368908333333334,0.8744999999999999
Guangzhou,1905,21.35844166666667,0.8532916666666667
Guangzhou,1906,21.36525,0.7841916666666666
Guangzhou,1907,21.369549999999997,0.7318
Guangzhou,1908,21.345950000000002,0.70255
Guangzhou,1909,21.383225,0.6633083333333334
Guangzhou,1910,21.39105,0.6222166666666666
Guangzhou,1911,21.398474999999998,0.58425
Guangzhou,1912,21.323516666666666,0.5736166666666667
Guangzhou,1913,21.330750000000002,0.5506666666666666
Guangzhou,1914,21.413225,0.5550083333333333
Guangzhou,1915,21.497083333333332,0.5613416666666666
Guangzhou,1916,21.47965,0.5565083333333334
Guangzhou,1917,21.4256,0.565475
Guangzhou,1918,21.414949999999997,0.5709500000000001
Guangzhou,1919,21.422016666666664,0.5850583333333333
Guangzhou,1920,21.44045,0.5870666666666666
Guangzhou,1921,21.459,0.58255
Guangzhou,1922,21.500391666666665,0.5638166666666666
Guangzhou,1923,21.578291666666665,0.5632666666666666
Guangzhou,1924,21.542741666666668,0.5391416666666666
Guangzhou,1925,21.47516666666667,0.5227583333333333
Guangzhou,1926,21.498233333333335,0.510575
Guangzhou,1927,21.559050000000003,0.49095000000000005
Guangzhou,1928,21.63425,0.49676666666666663
Guangzhou,1929,21.648791666666668,0.4849166666666666
Guangzhou,1930,21.654441666666667,0.4664083333333333
Guangzhou,1931,21.648850000000003,0.46852499999999997
Guangzhou,1932,21.617275,0.4641166666666667
Guangzhou,1933,21.584341666666667,0.4668333333333333
Guangzhou,1934,21.5275,0.46634166666666665
Guangzhou,1935,21.577266666666667,0.461125
Guangzhou,1936,21.553375,0.4589416666666667
Guangzhou,1937,21.608008333333334,0.45324166666666665
Guangzhou,1938,21.62361666666667,0.42080833333333334
Guangzhou,1939,21.616741666666666,0.4195333333333333
Guangzhou,1940,21.67514166666667,0.42882499999999996
Guangzhou,1941,21.735316666666666,0.42435
Guangzhou,1942,21.817375000000002,0.4310333333333333
Guangzhou,1943,21.87275833333333,0.4261166666666666
Guangzhou,1944,21.940424999999998,0.44716666666666666
Guangzhou,1945,21.939458333333334,0.48075833333333334
Guangzhou,1946,22.098075,0.48730833333333334
Guangzhou,1947,22.063816666666668,0.49087500000000006
Guangzhou,1948,22.075816666666665,0.4990583333333333
Guangzhou,1949,22.126208333333334,0.4942333333333334
Guangzhou,1950,22.127183333333335,0.49155
Guangzhou,1951,22.084733333333332,0.49296666666666666
Guangzhou,1952,22.086983333333333,0.48356666666666664
Guangzhou,1953,22.075133333333333,0.46238333333333337
Guangzhou,1954,22.0765,0.42222499999999996
Guangzhou,1955,22.088041666666665,0.37843333333333334
Guangzhou,1956,21.977425,0.3600083333333333
Guangzhou,1957,21.969716666666663,0.3587416666666666
Guangzhou,1958,21.946199999999997,0.3455166666666667
Guangzhou,1959,21.923174999999997,0.33762499999999995
Guangzhou,1960,21.91845,0.31255
Guangzhou,1961,21.944975000000003,0.291075
Guangzhou,1962,21.89121666666667,0.28555833333333336
Guangzhou,1963,21.89949166666667,0.2882
Guangzhou,1964,21.906550000000003,0.2883333333333334
Guangzhou,1965,21.924791666666668,0.2957583333333333
Guangzhou,1966,22.000683333333335,0.2917666666666666
Guangzhou,1967,21.993108333333332,0.28254999999999997
Guangzhou,1968,21.988591666666668,0.2797333333333333
Guangzhou,1969,21.927550000000004,0.2764916666666667
Guangzhou,1970,21.871008333333332,0.2765833333333333
Guangzhou,1971,21.838216666666664,0.27770833333333333
Guangzhou,1972,21.845616666666665,0.27769999999999995
Guangzhou,1973,21.851541666666666,0.276025
Guangzhou,1974,21.830658333333332,0.2776666666666666
Guangzhou,1975,21.810508333333335,0.26698333333333335
Guangzhou,1976,21.6973,0.26729166666666665
Guangzhou,1977,21.762925000000003,0.2597916666666667
Guangzhou,1978,21.762741666666667,0.259375
Guangzhou,1979,21.818266666666666,0.25650833333333334
Guangzhou,1980,21.880466666666667,0.2558166666666667
Guangzhou,1981,21.920399999999997,0.25190833333333335
Guangzhou,1982,21.932533333333332,0.2427416666666667
Guangzhou,1983,21.87945,0.24594999999999997
Guangzhou,1984,21.825208333333332,0.23935
Guangzhou,1985,21.796908333333334,0.23513333333333333
Guangzhou,1986,21.866125,0.23318333333333335
Guangzhou,1987,21.904925,0.2367833333333333
Guangzhou,1988,21.874475,0.23380833333333334
Guangzhou,1989,21.88595833333333,0.23511666666666664
Guangzhou,1990,21.91313333333333,0.23922499999999997
Guangzhou,1991,21.928616666666667,0.24308333333333332
Guangzhou,1992,21.88575,0.24726666666666666
Guangzhou,1993,21.873216666666668,0.24139166666666667
Guangzhou,1994,21.957308333333334,0.24783333333333335
Guangzhou,1995,21.94804166666667,0.2477333333333333
Guangzhou,1996,21.899483333333333,0.24909999999999996
Guangzhou,1997,21.82829166666667,0.24531666666666668
Guangzhou,1998,21.93059166666667,0.24115000000000003
Guangzhou,1999,21.953558333333337,0.23575000000000004
Guangzhou,2000,21.921016666666667,0.22841666666666666
Guangzhou,2001,21.912133333333337,0.221475
Guangzhou,2002,22.003233333333334,0.21706666666666666
Guangzhou,2003,22.09316666666667,0.21856666666666666
Guangzhou,2004,22.10924166666667,0.212025
Guangzhou,2005,22.169041666666665,0.20840833333333336
Guangzhou,2006,22.264366666666668,0.21005
Guangzhou,2007,22.33240833333333,0.20773333333333333
Guangzhou,2008,22.246474999999997,0.20791666666666667
Guangzhou,2009,22.255533333333332,0.20989166666666667
Guangzhou,2010,22.246575,0.209825
Harare,1864,21.460148181818184,0.6860656818181818
Harare,1875,21.101777348484852,0.8129906818181818
Harare,1876,20.87860234848485,0.9369573484848486
Harare,1877,20.64372734848485,1.0629240151515151
Harare,1878,20.458552348484847,1.1883656818181818
Harare,1879,20.22661345959596,1.3197684595959598
Harare,1880,19.981846792929293,1.4202434595959597
Harare,1881,19.65491345959596,1.5129226262626263
Harare,1882,19.683636944444448,1.4967294444444446
Harare,1883,19.606731944444444,1.4901527777777779
Harare,1884,19.58329861111111,1.4913944444444445
Harare,1885,19.657344444444444,1.4761361111111113
Harare,1886,19.681319444444444,1.4627777777777777
Harare,1887,19.624436111111113,1.4471194444444444
Harare,1888,19.583119444444446,1.4344694444444444
Harare,1889,19.669933333333336,1.3966166666666666
Harare,1890,19.672858333333334,1.3801166666666667
Harare,1891,19.672050000000002,1.3245749999999998
Harare,1892,19.706125,1.2745916666666666
Harare,1893,19.700975,1.219325
Harare,1894,19.739908333333336,1.169425
Harare,1895,19.766641666666665,1.1282
Harare,1896,19.808666666666667,1.094275
Harare,1897,19.86825,1.0484916666666666
Harare,1898,19.853583333333333,0.9951833333333335
Harare,1899,19.8091,0.9647666666666666
Harare,1900,19.887908333333336,0.9071583333333333
Harare,1901,19.896233333333335,0.86065
Harare,1902,19.912533333333332,0.83005
Harare,1903,19.968375,0.8463833333333334
Harare,1904,19.895541666666666,0.8224416666666666
Harare,1905,19.905016666666665,0.8266499999999999
Harare,1906,19.848491666666668,0.7818416666666665
Harare,1907,19.76643333333333,0.7481166666666667
Harare,1908,19.8197,0.754
Harare,1909,19.839275,0.7372249999999999
Harare,1910,19.746808333333334,0.7215916666666666
Harare,1911,19.733716666666666,0.7295833333333334
Harare,1912,19.77885,0.7262166666666667
Harare,1913,19.819125,0.695325
Harare,1914,19.9795,0.6874583333333334
Harare,1915,20.004700000000003,0.6722
Harare,1916,20.06174166666667,0.69275
Harare,1917,20.123116666666668,0.734275
Harare,1918,20.055958333333333,0.7169749999999999
Harare,1919,20.018633333333334,0.7174250000000001
Harare,1920,20.104975,0.7190416666666667
Harare,1921,20.126725,0.6910333333333333
Harare,1922,20.145033333333334,0.6769916666666667
Harare,1923,20.116966666666666,0.6416916666666668
Harare,1924,20.053808333333333,0.6184583333333332
Harare,1925,20.004391666666667,0.582625
Harare,1926,19.999008333333332,0.5577166666666666
Harare,1927,19.997741666666666,0.507075
Harare,1928,20.102575,0.505825
Harare,1929,20.158383333333333,0.47614166666666663
Harare,1930,20.10646666666667,0.46965
Harare,1931,20.176816666666667,0.47298333333333337
Harare,1932,20.10796666666667,0.45462499999999995
Harare,1933,20.07115,0.4439166666666666
Harare,1934,20.102558333333334,0.4291333333333333
Harare,1935,20.08506666666667,0.41996666666666665
Harare,1936,20.048775,0.40354999999999996
Harare,1937,20.066525000000002,0.4021666666666667
Harare,1938,20.04195,0.36957500000000004
Harare,1939,19.97461666666667,0.364375
Harare,1940,20.018116666666668,0.37216666666666665
Harare,1941,20.028266666666667,0.36445000000000005
Harare,1942,20.092158333333334,0.35580833333333334
Harare,1943,20.113300000000002,0.3506083333333333
Harare,1944,20.122899999999998,0.3544583333333334
Harare,1945,20.134916666666665,0.3534
Harare,1946,20.183833333333332,0.35465833333333335
Harare,1947,20.242983333333335,0.3397416666666667
Harare,1948,20.239108333333334,0.33335000000000004
Harare,1949,20.355566666666668,0.3249166666666667
Harare,1950,20.368850000000002,0.30567500000000003
Harare,1951,20.329433333333334,0.29725
Harare,1952,20.298091666666668,0.29495
Harare,1953,20.268983333333335,0.2902666666666667
Harare,1954,20.24791666666667,0.28064999999999996
Harare,1955,20.27695,0.2755500000000001
Harare,1956,20.237625,0.27590000000000003
Harare,1957,20.26125,0.289175
Harare,1958,20.274575,0.29396666666666665
Harare,1959,20.26621666666667,0.29759166666666664
Harare,1960,20.25834166666667,0.29325833333333334
Harare,1961,20.286958333333335,0.28956666666666664
Harare,1962,20.299916666666668,0.29763333333333336
Harare,1963,20.29798333333333,0.30575
Harare,1964,20.289133333333332,0.3115416666666667
Harare,1965,20.2768,0.31708333333333333
Harare,1966,20.329625,0.3221583333333333
Harare,1967,20.258458333333333,0.3133666666666667
Harare,1968,20.276791666666668,0.307
Harare,1969,20.259441666666667,0.3000333333333333
Harare,1970,20.315525,0.29588333333333333
Harare,1971,20.284508333333335,0.2939083333333333
Harare,1972,20.247341666666667,0.2833916666666666
Harare,1973,20.320416666666667,0.2801416666666667
Harare,1974,20.272491666666667,0.27604166666666663
Harare,1975,20.273791666666664,0.2689666666666667
Harare,1976,20.209375,0.25808333333333333
Harare,1977,20.23965833333333,0.2522416666666667
Harare,1978,20.192208333333333,0.2546666666666667
Harare,1979,20.18615,0.25490833333333335
Harare,1980,20.126191666666667,0.25625
Harare,1981,20.09711666666667,0.26206666666666667
Harare,1982,20.147566666666666,0.2711
Harare,1983,20.237666666666666,0.2773
Harare,1984,20.359900000000003,0.2750666666666667
Harare,1985,20.386741666666666,0.2732083333333334
Harare,1986,20.43038333333333,0.2760083333333333
Harare,1987,20.51944166666667,0.2758833333333333
Harare,1988,20.576383333333332,0.277825
Harare,1989,20.59156666666667,0.28300000000000003
Harare,1990,20.691508333333335,0.2915
Harare,1991,20.79485833333333,0.29699166666666665
Harare,1992,20.927591666666668,0.30579166666666663
Harare,1993,20.871508333333335,0.3007416666666667
Harare,1994,20.84915,0.3078416666666667
Harare,1995,20.985300000000002,0.31875
Harare,1996,21.033775000000002,0.3224333333333333
Harare,1997,20.960575,0.3303083333333333
Harare,1998,21.028508333333335,0.33118333333333333
Harare,1999,21.022783333333333,0.3363
Harare,2000,20.932316666666665,0.3400333333333333
Harare,2001,20.923366666666666,0.34523333333333334
Harare,2002,20.838266666666666,0.343625
Harare,2003,20.839583333333334,0.36475833333333335
Harare,2004,20.806275,0.37480833333333335
Harare,2005,20.798,0.37599166666666667
Harare,2006,20.798116666666665,0.3843416666666667
Harare,2007,20.809441666666665,0.39245
Harare,2008,20.74705833333333,0.413725
Harare,2009,20.755858333333332,0.43537499999999996
Harare,2010,20.844075,0.44588333333333335
Harbin,1860,2.909675,2.08785
Harbin,1861,2.970466666666667,2.020075
Harbin,1862,3.055975,2.00185
Harbin,1863,3.22755,2.0058583333333333
Harbin,1864,3.209066666666667,2.004341666666667
Harbin,1865,3.0870500000000005,2.059716666666667
Harbin,1866,3.0997000000000003,2.0597250000000003
Harbin,1867,3.149516666666667,2.1348
Harbin,1868,3.130516666666667,2.11295
Harbin,1869,3.1784083333333335,2.076291666666667
Harbin,1870,3.24205,2.0370333333333335
Harbin,1871,3.2876916666666665,1.9932249999999996
Harbin,1872,3.2730249999999996,1.937758333333333
Harbin,1873,3.1721916666666665,1.9249333333333332
Harbin,1874,3.2175583333333337,1.885575
Harbin,1875,3.3055083333333335,1.761508333333333
Harbin,1876,3.3381083333333335,1.718991666666667
Harbin,1877,3.353041666666667,1.6349916666666666
Harbin,1878,3.34105,1.6178666666666668
Harbin,1879,3.3010916666666668,1.6130666666666666
Harbin,1880,3.3803083333333332,1.5824333333333334
Harbin,1881,3.401225,1.5341583333333335
Harbin,1882,3.4991416666666666,1.4810333333333334
Harbin,1883,3.5422083333333334,1.3870416666666667
Harbin,1884,3.4122416666666666,1.3259083333333335
Harbin,1885,3.3410250000000006,1.3408583333333333
Harbin,1886,3.3511833333333336,1.2944416666666667
Harbin,1887,3.317825,1.2279916666666668
Harbin,1888,3.2571666666666665,1.1871666666666667
Harbin,1889,3.220583333333334,1.1786666666666668
Harbin,1890,3.2666916666666665,1.1606916666666667
Harbin,1891,3.3000999999999996,1.1631416666666667
Harbin,1892,3.134525,1.1503166666666667
Harbin,1893,3.063425,1.1644
Harbin,1894,3.22645,1.1632916666666666
Harbin,1895,3.178325,1.1223666666666667
Harbin,1896,3.079766666666667,1.1071916666666666
Harbin,1897,3.107991666666667,1.1004
Harbin,1898,3.246483333333334,1.0952916666666668
Harbin,1899,3.3870750000000003,1.0547666666666669
Harbin,1900,3.369208333333334,1.0420916666666666
Harbin,1901,3.409883333333334,1.0507000000000002
Harbin,1902,3.537833333333334,1.0371916666666667
Harbin,1903,3.6860333333333335,1.0186750000000002
Harbin,1904,3.618175,1.02075
Harbin,1905,3.7548833333333334,1.0182333333333333
Harbin,1906,3.7899416666666665,0.9966000000000002
Harbin,1907,3.7833333333333328,0.9940833333333334
Harbin,1908,3.676416666666667,0.9889583333333334
Harbin,1909,3.513008333333334,0.9793499999999999
Harbin,1910,3.3954416666666667,0.9482666666666667
Harbin,1911,3.3278999999999996,0.8861749999999999
Harbin,1912,3.255925,0.8592083333333334
Harbin,1913,3.1479333333333335,0.8277000000000001
Harbin,1914,3.18915,0.8011833333333334
Harbin,1915,2.9649333333333336,0.7907916666666667
Harbin,1916,2.9626083333333333,0.7561666666666667
